dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2017/E_29_11_25.csv,Dean Hubbard 2017 E_29_11_25,Dean Hubbard,2017,E_29_11_25,./Figures/FieldBoundaries/Dean Hubbard 2017 E_29_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2017 E_29_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2017 E_29_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2017 E_29_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2017/NE_14_11_25.csv,Dean Hubbard 2017 NE_14_11_25,Dean Hubbard,2017,NE_14_11_25,./Figures/FieldBoundaries/Dean Hubbard 2017 NE_14_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2017 NE_14_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2017 NE_14_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2017 NE_14_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2017/SW_30_11_24.csv,Dean Hubbard 2017 SW_30_11_24,Dean Hubbard,2017,SW_30_11_24,./Figures/FieldBoundaries/Dean Hubbard 2017 SW_30_11_24 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2017 SW_30_11_24 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2017 SW_30_11_24 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2017 SW_30_11_24 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2017/W_15_11_25.csv,Dean Hubbard 2017 W_15_11_25,Dean Hubbard,2017,W_15_11_25,./Figures/FieldBoundaries/Dean Hubbard 2017 W_15_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2017 W_15_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2017 W_15_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2017 W_15_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2017/W_23_11_25.csv,Dean Hubbard 2017 W_23_11_25,Dean Hubbard,2017,W_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2017 W_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2017 W_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2017 W_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2017 W_23_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2017/W_26_11_25.csv,Dean Hubbard 2017 W_26_11_25,Dean Hubbard,2017,W_26_11_25,./Figures/FieldBoundaries/Dean Hubbard 2017 W_26_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2017 W_26_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2017 W_26_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2017 W_26_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2018/All_27_11_25.csv,Dean Hubbard 2018 All_27_11_25,Dean Hubbard,2018,All_27_11_25,./Figures/FieldBoundaries/Dean Hubbard 2018 All_27_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2018 All_27_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2018 All_27_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2018 All_27_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2018/E_21_11_25.csv,Dean Hubbard 2018 E_21_11_25,Dean Hubbard,2018,E_21_11_25,./Figures/FieldBoundaries/Dean Hubbard 2018 E_21_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2018 E_21_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2018 E_21_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2018 E_21_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2018/E_23_11_25.csv,Dean Hubbard 2018 E_23_11_25,Dean Hubbard,2018,E_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2018 E_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2018 E_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2018 E_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2018 E_23_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2018/E_29_11_25.csv,Dean Hubbard 2018 E_29_11_25,Dean Hubbard,2018,E_29_11_25,./Figures/FieldBoundaries/Dean Hubbard 2018 E_29_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2018 E_29_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2018 E_29_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2018 E_29_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2018/NE_14_11_25.csv,Dean Hubbard 2018 NE_14_11_25,Dean Hubbard,2018,NE_14_11_25,./Figures/FieldBoundaries/Dean Hubbard 2018 NE_14_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2018 NE_14_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2018 NE_14_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2018 NE_14_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2018/SW_30_11_24.csv,Dean Hubbard 2018 SW_30_11_24,Dean Hubbard,2018,SW_30_11_24,./Figures/FieldBoundaries/Dean Hubbard 2018 SW_30_11_24 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2018 SW_30_11_24 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2018 SW_30_11_24 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2018 SW_30_11_24 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2018/W_15_11_25.csv,Dean Hubbard 2018 W_15_11_25,Dean Hubbard,2018,W_15_11_25,./Figures/FieldBoundaries/Dean Hubbard 2018 W_15_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2018 W_15_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2018 W_15_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2018 W_15_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2018/W_23_11_25.csv,Dean Hubbard 2018 W_23_11_25,Dean Hubbard,2018,W_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2018 W_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2018 W_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2018 W_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2018 W_23_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2018/W_26_11_25.csv,Dean Hubbard 2018 W_26_11_25,Dean Hubbard,2018,W_26_11_25,./Figures/FieldBoundaries/Dean Hubbard 2018 W_26_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2018 W_26_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2018 W_26_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2018 W_26_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2019/All_27_11_25.csv,Dean Hubbard 2019 All_27_11_25,Dean Hubbard,2019,All_27_11_25,./Figures/FieldBoundaries/Dean Hubbard 2019 All_27_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2019 All_27_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2019 All_27_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2019 All_27_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2019/E_21_11_25.csv,Dean Hubbard 2019 E_21_11_25,Dean Hubbard,2019,E_21_11_25,./Figures/FieldBoundaries/Dean Hubbard 2019 E_21_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2019 E_21_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2019 E_21_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2019 E_21_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2019/E_23_11_25.csv,Dean Hubbard 2019 E_23_11_25,Dean Hubbard,2019,E_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2019 E_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2019 E_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2019 E_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2019 E_23_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2019/E_29_11_25.csv,Dean Hubbard 2019 E_29_11_25,Dean Hubbard,2019,E_29_11_25,./Figures/FieldBoundaries/Dean Hubbard 2019 E_29_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2019 E_29_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2019 E_29_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2019 E_29_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2019/NE_14_11_25.csv,Dean Hubbard 2019 NE_14_11_25,Dean Hubbard,2019,NE_14_11_25,./Figures/FieldBoundaries/Dean Hubbard 2019 NE_14_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2019 NE_14_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2019 NE_14_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2019 NE_14_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2019/W_15_11_25.csv,Dean Hubbard 2019 W_15_11_25,Dean Hubbard,2019,W_15_11_25,./Figures/FieldBoundaries/Dean Hubbard 2019 W_15_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2019 W_15_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2019 W_15_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2019 W_15_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2019/W_23_11_25.csv,Dean Hubbard 2019 W_23_11_25,Dean Hubbard,2019,W_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2019 W_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2019 W_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2019 W_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2019 W_23_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2019/W_26_11_25.csv,Dean Hubbard 2019 W_26_11_25,Dean Hubbard,2019,W_26_11_25,./Figures/FieldBoundaries/Dean Hubbard 2019 W_26_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2019 W_26_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2019 W_26_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2019 W_26_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2020/All_27_11_25.csv,Dean Hubbard 2020 All_27_11_25,Dean Hubbard,2020,All_27_11_25,./Figures/FieldBoundaries/Dean Hubbard 2020 All_27_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2020 All_27_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2020 All_27_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2020 All_27_11_25 modList.Rdata,FALSE,Canola and peas
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2020/E_21_11_25.csv,Dean Hubbard 2020 E_21_11_25,Dean Hubbard,2020,E_21_11_25,./Figures/FieldBoundaries/Dean Hubbard 2020 E_21_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2020 E_21_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2020 E_21_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2020 E_21_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2020/E_23_11_25.csv,Dean Hubbard 2020 E_23_11_25,Dean Hubbard,2020,E_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2020 E_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2020 E_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2020 E_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2020 E_23_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2020/E_29_11_25.csv,Dean Hubbard 2020 E_29_11_25,Dean Hubbard,2020,E_29_11_25,./Figures/FieldBoundaries/Dean Hubbard 2020 E_29_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2020 E_29_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2020 E_29_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2020 E_29_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2020/NE_14_11_25.csv,Dean Hubbard 2020 NE_14_11_25,Dean Hubbard,2020,NE_14_11_25,./Figures/FieldBoundaries/Dean Hubbard 2020 NE_14_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2020 NE_14_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2020 NE_14_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2020 NE_14_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2020/SW_30_11_24.csv,Dean Hubbard 2020 SW_30_11_24,Dean Hubbard,2020,SW_30_11_24,./Figures/FieldBoundaries/Dean Hubbard 2020 SW_30_11_24 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2020 SW_30_11_24 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2020 SW_30_11_24 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2020 SW_30_11_24 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2020/W_15_11_25.csv,Dean Hubbard 2020 W_15_11_25,Dean Hubbard,2020,W_15_11_25,./Figures/FieldBoundaries/Dean Hubbard 2020 W_15_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2020 W_15_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2020 W_15_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2020 W_15_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2020/W_23_11_25.csv,Dean Hubbard 2020 W_23_11_25,Dean Hubbard,2020,W_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2020 W_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2020 W_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2020 W_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2020 W_23_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2020/W_26_11_25.csv,Dean Hubbard 2020 W_26_11_25,Dean Hubbard,2020,W_26_11_25,./Figures/FieldBoundaries/Dean Hubbard 2020 W_26_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2020 W_26_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2020 W_26_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2020 W_26_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Bellands Hein.csv,Gibbons 2014 Bellands Hein,Gibbons,2014,Bellands Hein,./Figures/FieldBoundaries/Gibbons 2014 Bellands Hein boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Bellands Hein boundary.shp,./Figures/ModelCheck/Gibbons 2014 Bellands Hein modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Bellands Hein modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Berts.csv,Gibbons 2014 Berts,Gibbons,2014,Berts,./Figures/FieldBoundaries/Gibbons 2014 Berts boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Berts boundary.shp,./Figures/ModelCheck/Gibbons 2014 Berts modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Berts modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2014/Bill Visser.csv,Gibbons 2014 Bill Visser,Gibbons,2014,Bill Visser,./Figures/FieldBoundaries/Gibbons 2014 Bill Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2014 Bill Visser boundary.shp,./Figures/ModelCheck/Gibbons 2014 Bill Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2014 Bill Visser modList.Rdata,TRUE,
