ID,dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
7,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_21_11_25 2016.csv,Dean_Hubbard E_21_11_25 2016,Dean_Hubbard,2016,E_21_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_21_11_25 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_21_11_25 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_21_11_25 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_21_11_25 2016 modList.Rdata,TRUE,
17,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_21_11_25 2017.csv,Dean_Hubbard E_21_11_25 2017,Dean_Hubbard,2017,E_21_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_21_11_25 2017 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_21_11_25 2017 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_21_11_25 2017 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_21_11_25 2017 modList.Rdata,TRUE,
26,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_21_11_25 2018.csv,Dean_Hubbard E_21_11_25 2018,Dean_Hubbard,2018,E_21_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_21_11_25 2018 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_21_11_25 2018 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_21_11_25 2018 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_21_11_25 2018 modList.Rdata,TRUE,
35,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_21_11_25 2019.csv,Dean_Hubbard E_21_11_25 2019,Dean_Hubbard,2019,E_21_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_21_11_25 2019 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_21_11_25 2019 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_21_11_25 2019 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_21_11_25 2019 modList.Rdata,TRUE,
43,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_21_11_25 2020.csv,Dean_Hubbard E_21_11_25 2020,Dean_Hubbard,2020,E_21_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_21_11_25 2020 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_21_11_25 2020 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_21_11_25 2020 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_21_11_25 2020 modList.Rdata,TRUE,
18,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_23_11_25 2017.csv,Dean_Hubbard E_23_11_25 2017,Dean_Hubbard,2017,E_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_23_11_25 2017 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_23_11_25 2017 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_23_11_25 2017 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_23_11_25 2017 modList.Rdata,TRUE,
27,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_23_11_25 2018.csv,Dean_Hubbard E_23_11_25 2018,Dean_Hubbard,2018,E_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_23_11_25 2018 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_23_11_25 2018 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_23_11_25 2018 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_23_11_25 2018 modList.Rdata,TRUE,
36,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_23_11_25 2019.csv,Dean_Hubbard E_23_11_25 2019,Dean_Hubbard,2019,E_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_23_11_25 2019 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_23_11_25 2019 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_23_11_25 2019 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_23_11_25 2019 modList.Rdata,TRUE,
44,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_23_11_25 2020.csv,Dean_Hubbard E_23_11_25 2020,Dean_Hubbard,2020,E_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_23_11_25 2020 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_23_11_25 2020 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_23_11_25 2020 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_23_11_25 2020 modList.Rdata,TRUE,
8,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_29_11_25 2016.csv,Dean_Hubbard E_29_11_25 2016,Dean_Hubbard,2016,E_29_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_29_11_25 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_29_11_25 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_29_11_25 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_29_11_25 2016 modList.Rdata,TRUE,
19,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_29_11_25 2017.csv,Dean_Hubbard E_29_11_25 2017,Dean_Hubbard,2017,E_29_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_29_11_25 2017 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_29_11_25 2017 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_29_11_25 2017 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_29_11_25 2017 modList.Rdata,TRUE,
28,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_29_11_25 2018.csv,Dean_Hubbard E_29_11_25 2018,Dean_Hubbard,2018,E_29_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_29_11_25 2018 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_29_11_25 2018 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_29_11_25 2018 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_29_11_25 2018 modList.Rdata,TRUE,
37,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_29_11_25 2019.csv,Dean_Hubbard E_29_11_25 2019,Dean_Hubbard,2019,E_29_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_29_11_25 2019 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_29_11_25 2019 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_29_11_25 2019 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_29_11_25 2019 modList.Rdata,TRUE,
45,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard E_29_11_25 2020.csv,Dean_Hubbard E_29_11_25 2020,Dean_Hubbard,2020,E_29_11_25,./Figures/FieldBoundaries/Dean_Hubbard E_29_11_25 2020 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard E_29_11_25 2020 boundary.shp,./Figures/ModelCheck/Dean_Hubbard E_29_11_25 2020 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard E_29_11_25 2020 modList.Rdata,TRUE,
9,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard NE_14_11_25 2016.csv,Dean_Hubbard NE_14_11_25 2016,Dean_Hubbard,2016,NE_14_11_25,./Figures/FieldBoundaries/Dean_Hubbard NE_14_11_25 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard NE_14_11_25 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard NE_14_11_25 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard NE_14_11_25 2016 modList.Rdata,TRUE,
20,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard NE_14_11_25 2017.csv,Dean_Hubbard NE_14_11_25 2017,Dean_Hubbard,2017,NE_14_11_25,./Figures/FieldBoundaries/Dean_Hubbard NE_14_11_25 2017 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard NE_14_11_25 2017 boundary.shp,./Figures/ModelCheck/Dean_Hubbard NE_14_11_25 2017 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard NE_14_11_25 2017 modList.Rdata,TRUE,
29,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard NE_14_11_25 2018.csv,Dean_Hubbard NE_14_11_25 2018,Dean_Hubbard,2018,NE_14_11_25,./Figures/FieldBoundaries/Dean_Hubbard NE_14_11_25 2018 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard NE_14_11_25 2018 boundary.shp,./Figures/ModelCheck/Dean_Hubbard NE_14_11_25 2018 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard NE_14_11_25 2018 modList.Rdata,TRUE,
38,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard NE_14_11_25 2019.csv,Dean_Hubbard NE_14_11_25 2019,Dean_Hubbard,2019,NE_14_11_25,./Figures/FieldBoundaries/Dean_Hubbard NE_14_11_25 2019 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard NE_14_11_25 2019 boundary.shp,./Figures/ModelCheck/Dean_Hubbard NE_14_11_25 2019 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard NE_14_11_25 2019 modList.Rdata,TRUE,
46,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard NE_14_11_25 2020.csv,Dean_Hubbard NE_14_11_25 2020,Dean_Hubbard,2020,NE_14_11_25,./Figures/FieldBoundaries/Dean_Hubbard NE_14_11_25 2020 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard NE_14_11_25 2020 boundary.shp,./Figures/ModelCheck/Dean_Hubbard NE_14_11_25 2020 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard NE_14_11_25 2020 modList.Rdata,TRUE,
10,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard NE_23_11_25 2016.csv,Dean_Hubbard NE_23_11_25 2016,Dean_Hubbard,2016,NE_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard NE_23_11_25 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard NE_23_11_25 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard NE_23_11_25 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard NE_23_11_25 2016 modList.Rdata,FALSE,Barley and soybeans
11,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard SE_23_11_25 2016.csv,Dean_Hubbard SE_23_11_25 2016,Dean_Hubbard,2016,SE_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard SE_23_11_25 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard SE_23_11_25 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard SE_23_11_25 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard SE_23_11_25 2016 modList.Rdata,TRUE,
12,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard SW_30_11_24 2016.csv,Dean_Hubbard SW_30_11_24 2016,Dean_Hubbard,2016,SW_30_11_24,./Figures/FieldBoundaries/Dean_Hubbard SW_30_11_24 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard SW_30_11_24 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard SW_30_11_24 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard SW_30_11_24 2016 modList.Rdata,TRUE,
21,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard SW_30_11_24 2017.csv,Dean_Hubbard SW_30_11_24 2017,Dean_Hubbard,2017,SW_30_11_24,./Figures/FieldBoundaries/Dean_Hubbard SW_30_11_24 2017 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard SW_30_11_24 2017 boundary.shp,./Figures/ModelCheck/Dean_Hubbard SW_30_11_24 2017 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard SW_30_11_24 2017 modList.Rdata,TRUE,
30,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard SW_30_11_24 2018.csv,Dean_Hubbard SW_30_11_24 2018,Dean_Hubbard,2018,SW_30_11_24,./Figures/FieldBoundaries/Dean_Hubbard SW_30_11_24 2018 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard SW_30_11_24 2018 boundary.shp,./Figures/ModelCheck/Dean_Hubbard SW_30_11_24 2018 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard SW_30_11_24 2018 modList.Rdata,TRUE,
47,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard SW_30_11_24 2020.csv,Dean_Hubbard SW_30_11_24 2020,Dean_Hubbard,2020,SW_30_11_24,./Figures/FieldBoundaries/Dean_Hubbard SW_30_11_24 2020 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard SW_30_11_24 2020 boundary.shp,./Figures/ModelCheck/Dean_Hubbard SW_30_11_24 2020 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard SW_30_11_24 2020 modList.Rdata,TRUE,
13,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_15_11_25 2016.csv,Dean_Hubbard W_15_11_25 2016,Dean_Hubbard,2016,W_15_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_15_11_25 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_15_11_25 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_15_11_25 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_15_11_25 2016 modList.Rdata,TRUE,
22,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_15_11_25 2017.csv,Dean_Hubbard W_15_11_25 2017,Dean_Hubbard,2017,W_15_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_15_11_25 2017 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_15_11_25 2017 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_15_11_25 2017 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_15_11_25 2017 modList.Rdata,TRUE,
31,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_15_11_25 2018.csv,Dean_Hubbard W_15_11_25 2018,Dean_Hubbard,2018,W_15_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_15_11_25 2018 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_15_11_25 2018 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_15_11_25 2018 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_15_11_25 2018 modList.Rdata,TRUE,
39,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_15_11_25 2019.csv,Dean_Hubbard W_15_11_25 2019,Dean_Hubbard,2019,W_15_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_15_11_25 2019 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_15_11_25 2019 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_15_11_25 2019 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_15_11_25 2019 modList.Rdata,TRUE,
48,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_15_11_25 2020.csv,Dean_Hubbard W_15_11_25 2020,Dean_Hubbard,2020,W_15_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_15_11_25 2020 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_15_11_25 2020 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_15_11_25 2020 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_15_11_25 2020 modList.Rdata,TRUE,
14,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_23_11_25 2016.csv,Dean_Hubbard W_23_11_25 2016,Dean_Hubbard,2016,W_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_23_11_25 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_23_11_25 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_23_11_25 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_23_11_25 2016 modList.Rdata,TRUE,
23,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_23_11_25 2017.csv,Dean_Hubbard W_23_11_25 2017,Dean_Hubbard,2017,W_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_23_11_25 2017 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_23_11_25 2017 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_23_11_25 2017 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_23_11_25 2017 modList.Rdata,TRUE,
32,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_23_11_25 2018.csv,Dean_Hubbard W_23_11_25 2018,Dean_Hubbard,2018,W_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_23_11_25 2018 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_23_11_25 2018 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_23_11_25 2018 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_23_11_25 2018 modList.Rdata,TRUE,
40,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_23_11_25 2019.csv,Dean_Hubbard W_23_11_25 2019,Dean_Hubbard,2019,W_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_23_11_25 2019 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_23_11_25 2019 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_23_11_25 2019 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_23_11_25 2019 modList.Rdata,TRUE,
49,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_23_11_25 2020.csv,Dean_Hubbard W_23_11_25 2020,Dean_Hubbard,2020,W_23_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_23_11_25 2020 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_23_11_25 2020 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_23_11_25 2020 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_23_11_25 2020 modList.Rdata,TRUE,
15,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_26_11_25 2016.csv,Dean_Hubbard W_26_11_25 2016,Dean_Hubbard,2016,W_26_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_26_11_25 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_26_11_25 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_26_11_25 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_26_11_25 2016 modList.Rdata,TRUE,
24,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_26_11_25 2017.csv,Dean_Hubbard W_26_11_25 2017,Dean_Hubbard,2017,W_26_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_26_11_25 2017 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_26_11_25 2017 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_26_11_25 2017 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_26_11_25 2017 modList.Rdata,TRUE,
33,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_26_11_25 2018.csv,Dean_Hubbard W_26_11_25 2018,Dean_Hubbard,2018,W_26_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_26_11_25 2018 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_26_11_25 2018 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_26_11_25 2018 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_26_11_25 2018 modList.Rdata,TRUE,
41,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_26_11_25 2019.csv,Dean_Hubbard W_26_11_25 2019,Dean_Hubbard,2019,W_26_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_26_11_25 2019 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_26_11_25 2019 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_26_11_25 2019 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_26_11_25 2019 modList.Rdata,TRUE,
50,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard W_26_11_25 2020.csv,Dean_Hubbard W_26_11_25 2020,Dean_Hubbard,2020,W_26_11_25,./Figures/FieldBoundaries/Dean_Hubbard W_26_11_25 2020 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard W_26_11_25 2020 boundary.shp,./Figures/ModelCheck/Dean_Hubbard W_26_11_25 2020 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard W_26_11_25 2020 modList.Rdata,TRUE,
51,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bellands_Hein 2014.csv,Gibbons Bellands Hein 2014,Gibbons,2014,Bellands Hein,./Figures/FieldBoundaries/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/ModelCheck/Gibbons Bellands Hein 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Bellands Hein 2014 modList.Rdata,TRUE,
84,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Bellands_Hein 2015.csv,Gibbons Bellands Hein 2015,Gibbons,2015,Bellands Hein,./Figures/FieldBoundaries/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Bellands_Hein 2016 boundary.shp,./Figures/ModelCheck/Gibbons Bellands Hein 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Bellands Hein 2015 modList.Rdata,TRUE,
